App,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Sentiment,Polarity,Subjectivity
E*TRADE Mobile,FINANCE,3.9,10658,1000000,Free,Everyone,Finance,0.46875,0.15327341401364838,0.49361037978225464
Fox Business,FINANCE,3.7,2594,500000,Free,Everyone,Finance,0.38235294117647056,0.08882674106938813,0.501591706904207
Current debit card and app made for teens,FINANCE,4.3,685,50000,Free,Everyone,Finance,0.825,0.3272583733540765,0.4721886874699375
Betterment,FINANCE,4.4,3780,100000,Free,Everyone,Finance,0.425,0.14325219763259928,0.5105452301501409
Citizens Bank Mobile Banking,FINANCE,4.1,15192,1000000,Free,Everyone,Finance,-0.02564102564102564,0.01317905474155474,0.49393451290772716
GoBank,FINANCE,4.4,5950,500000,Free,Everyone,Finance,0.07692307692307693,0.03910082839680541,0.5303020581933048
BBVA Compass Banking,FINANCE,4.3,5905,500000,Free,Everyone,Finance,0.3448275862068966,0.20559022446491657,0.4824433106575964
BankMobile Vibe App,FINANCE,4.3,14627,1000000,Free,Everyone,Finance,0.7391304347826086,0.3534545768241421,0.5646099190664409
ACE Elite,FINANCE,4.1,2898,100000,Free,Everyone,Finance,0.5454545454545454,0.25217091550424886,0.44258938592271924
Associated Credit Union Mobile,FINANCE,4.7,3290,50000,Free,Everyone,Finance,0.8285714285714286,0.3880928287981859,0.5595348639455782
Bank of America Mobile Banking,FINANCE,4.4,341090,10000000,Free,Everyone,Finance,0.5,0.18002682919758808,0.4850038651824367
Discover Mobile,FINANCE,4.6,87951,5000000,Free,Everyone,Finance,-1.0,-0.0416666666666666,0.5277777777777778
Amex Mobile,FINANCE,4.3,24729,1000000,Free,Everyone,Finance,0.3333333333333333,0.17566632595799264,0.4177012452568008
Citi Mobile®,FINANCE,4.0,78306,5000000,Free,Everyone,Finance,0.05,-0.03873065476190478,0.49849826388888896
Chase Mobile,FINANCE,4.6,1374549,10000000,Free,Everyone,Finance,0.175,0.04816599670171099,0.48871762587610823
HDFC Bank MobileBanking,FINANCE,4.2,208463,10000000,Free,Everyone,Finance,0.45714285714285713,0.11144867037724179,0.5096762265512265
Barclays US for Android,FINANCE,4.1,6998,1000000,Free,Everyone,Finance,0.0,0.017928003998316493,0.41255418771043767
Easy Recipes,FOOD_AND_DRINK,4.7,2707,100000,Free,Everyone,Food & Drink,0.45,0.27053819444444444,0.5101388888888889
Debonairs Pizza,FOOD_AND_DRINK,3.8,3320,500000,Free,Everyone,Food & Drink,0.16666666666666666,0.046527777777777814,0.6054166666666666
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68103,1000000,Free,Everyone,Food & Drink,0.7631578947368421,0.19655992978082382,0.47051000630182943
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,5000000,Free,Everyone,Food & Drink,0.2631578947368421,0.12273932938406623,0.47002923976608196
Domino's Pizza USA,FOOD_AND_DRINK,4.7,1032935,10000000,Free,Everyone,Food & Drink,0.5471698113207547,0.20907864159338221,0.5032287457102148
Dairy Queen,FOOD_AND_DRINK,3.7,731,100000,Free,Everyone,Food & Drink,0.6666666666666666,0.1894097222222222,0.37438271604938267
Healthy Recipes Free,FOOD_AND_DRINK,4.0,1077,100000,Free,Everyone,Food & Drink,0.7692307692307693,0.4033939116439117,0.5317927072927073
Cookbook Recipes,FOOD_AND_DRINK,4.1,46539,5000000,Free,Teen,Food & Drink,0.9459459459459459,0.5654370380932882,0.64261154011154
Easy Healthy Recipes,FOOD_AND_DRINK,4.1,278,50000,Free,Everyone,Food & Drink,0.8620689655172413,0.44576247387669793,0.5893495297805643
Allrecipes Dinner Spinner,FOOD_AND_DRINK,4.5,61881,5000000,Free,Everyone,Food & Drink,0.6842105263157895,0.27299954431533374,0.5816768246373509
Cookpad,FOOD_AND_DRINK,4.5,131569,10000000,Free,Everyone,Food & Drink,0.5277777777777778,0.25743676847843516,0.5483966650633316
"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,4.3,31986,1000000,Free,Teen,Food & Drink,0.775,0.32822240259740265,0.49978214060245313
Foursquare City Guide,FOOD_AND_DRINK,4.1,483960,10000000,Free,Teen,Food & Drink,0.32142857142857145,0.2002786796536796,0.4222157802514945
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3,40116,1000000,Free,Everyone,Food & Drink,0.425,0.17161052142302144,0.547071077071077
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51517,1000000,Free,Everyone,Food & Drink,0.868421052631579,0.4087426900584794,0.617680311890838
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,7690,100000,Free,Everyone,Food & Drink,0.8378378378378378,0.3832653026403027,0.5136076011076011
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,3755,100000,Free,Everyone,Food & Drink,0.4358974358974359,0.21737478089040588,0.5137362637362638
DoorDash - Food Delivery,FOOD_AND_DRINK,4.5,104504,1000000,Free,Everyone,Food & Drink,0.275,0.07240710302429053,0.44422497723837007
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,428156,10000000,Free,Everyone,Health & Fitness,0.8846153846153846,0.33835185647685645,0.5552208555333555
30 Day Fitness Challenge - Workout at Home,HEALTH_AND_FITNESS,4.8,471036,10000000,Free,Everyone,Health & Fitness,0.8064516129032258,0.3335368733928642,0.5585879078678617
Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,4.8,12705,1000000,Free,Everyone,Health & Fitness,0.8461538461538461,0.5234495192307692,0.4701037851037852
Fat Burning Workout - Home Weight lose,HEALTH_AND_FITNESS,4.5,706,100000,Free,Everyone,Health & Fitness,0.3611111111111111,0.17526900953984287,0.5471371452621452
Fitbit,HEALTH_AND_FITNESS,3.9,357417,10000000,Free,Everyone,Health & Fitness,0.6666666666666666,0.24555465367965368,0.5822820466570465
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.5,9116,500000,Free,Everyone,Health & Fitness,0.6,0.35214682539682535,0.6174126984126984
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,100000,Free,Everyone,Health & Fitness,0.5277777777777778,0.21741882334004725,0.4469090862840863
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,1000000,Free,Everyone,Health & Fitness,0.8648648648648649,0.34802871788058476,0.5369835099867568
Garmin Connect™,HEALTH_AND_FITNESS,3.9,232153,10000000,Free,Everyone,Health & Fitness,0.45,0.15480992965367968,0.4854234758297259
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,4.2,14709,5000000,Free,Everyone,Health & Fitness,0.5675675675675675,0.29227532274407275,0.49825571575571576
Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,4.4,12029,1000000,Free,Everyone,Health & Fitness,0.6153846153846154,0.28197840354090353,0.47691442816442814
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873516,50000000,Free,Everyone,Health & Fitness,0.46062992125984253,0.21652262369662184,0.4748141147424409
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,10000000,Free,Everyone,Health & Fitness,0.6900584795321637,0.2648642413061273,0.5346484758473061
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,500000,Free,Everyone,Health & Fitness,0.85,0.33737879109977326,0.5205262651534974
"Home workouts - fat burning, abs, legs, arms,chest",HEALTH_AND_FITNESS,4.3,4848,1000000,Free,Everyone,Health & Fitness,1.0,0.4482204861111111,0.5969551282051282
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,5000000,Free,Everyone,Health & Fitness,0.625,0.19199594209527243,0.5265805589912733
7 Minute Workout,HEALTH_AND_FITNESS,4.5,399009,10000000,Free,Everyone,Health & Fitness,0.8181818181818182,0.41027777777777774,0.6212481962481963
Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,4.5,130104,10000000,Free,Everyone,Health & Fitness,0.59375,0.27425068204365083,0.46370628720238105
Daily Workouts - Exercise Fitness Routine Trainer,HEALTH_AND_FITNESS,4.4,134195,10000000,Free,Everyone,Health & Fitness,1.0,0.8,0.75
Google Fit - Fitness Tracking,HEALTH_AND_FITNESS,3.9,249855,10000000,Free,Everyone,Health & Fitness,0.25,0.1300530303030303,0.4778642676767678
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,5000000,Free,Everyone,Health & Fitness,0.6666666666666666,0.2570176467051467,0.5669227994227996
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,28945,500000,Free,Teen,Health & Fitness,1.0,0.2918472637721826,0.5268369912690123
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,100000,Free,Everyone,Health & Fitness,0.725,0.2580136784511785,0.5510479902042402
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111450,5000000,Free,Everyone,Health & Fitness,0.7538461538461538,0.289524200921179,0.5233274820417678
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,10000000,Free,Everyone,Health & Fitness,0.8181818181818182,0.2270075757575757,0.42147727272727276
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,1000000,Free,Everyone,Health & Fitness,1.0,0.5953125,0.5416666666666666
"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,4.6,20326,1000000,Free,Teen,Health & Fitness,0.9230769230769231,0.5050367080835831,0.5017747530247532
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,1000000,Free,Everyone,Health & Fitness,0.6153846153846154,0.27732642225499365,0.4943462357748072
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,4.4,14402,1000000,Free,Everyone,Health & Fitness,0.7567567567567568,0.35421692335820476,0.4977620327410244
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,1000000,Free,Everyone,Health & Fitness,0.8345323741007195,0.3758419955914816,0.5599666010020586
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,500000,Free,Everyone 10+,Health & Fitness,0.7835051546391752,0.4707328206587228,0.49545471424337373
Calorie Counter - Macros,HEALTH_AND_FITNESS,4.0,3061,100000,Free,Everyone,Health & Fitness,0.77,0.24751868247122882,0.5126753949820023
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,500000,Free,Everyone,Health & Fitness,0.7321428571428571,0.3915107709750568,0.518358489229025
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,1000000,Free,Everyone,Health & Fitness,0.6814814814814815,0.22917769237486488,0.5049347109876208
Food Calorie Calculator,HEALTH_AND_FITNESS,4.2,1324,100000,Free,Everyone,Health & Fitness,0.1951219512195122,0.09797280294231513,0.44987611304684466
Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,4.1,2469,100000,Free,Everyone,Health & Fitness,0.37777777777777777,0.24504414682539682,0.5294246031746032
Happify,HEALTH_AND_FITNESS,3.7,1812,100000,Free,Everyone,Health & Fitness,0.75,0.21889678030303028,0.34500000000000003
Binaural Beats Therapy,HEALTH_AND_FITNESS,4.3,13724,1000000,Free,Everyone,Health & Fitness,0.6410256410256411,0.28326875285208614,0.45873431352598015
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,500000,Free,Everyone,Health & Fitness,0.675,0.22173148899711398,0.5443468915343914
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,4.2,13799,500000,Free,Teen,Health & Fitness,0.75,0.3246701388888889,0.5671585648148147
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27386,1000000,Free,Everyone,House & Home,0.5909090909090909,0.2929916863439591,0.46291232126459403
"Homes.com 🏠 For Sale, Rent",HOUSE_AND_HOME,4.0,6000,1000000,Free,Everyone,House & Home,0.38095238095238093,0.23836580086580084,0.43569023569023574
"Apartment List: Housing, Apt, and Property Rentals",HOUSE_AND_HOME,4.5,8481,1000000,Free,Everyone,House & Home,0.851063829787234,0.46642287234042545,0.5809655146534579
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,4.3,10054,1000000,Free,Everyone,House & Home,0.6923076923076923,0.4308228519166018,0.6011085211085212
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,10117,1000000,Free,Everyone,House & Home,0.08,-0.0037329004329004377,0.48327186147186146
DIY On A Budget,HOUSE_AND_HOME,4.7,114,10000,Free,Teen,House & Home,0.7878787878787878,0.4480626407472999,0.5576276837640475
Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,3.4,287,100000,Free,Everyone,House & Home,0.0,-0.03836728574277404,0.4402344652344652
Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,4.3,43800,1000000,Free,Everyone,House & Home,0.5384615384615384,0.20145736208236206,0.48728809385059396
Apartments.com Rental Search,HOUSE_AND_HOME,4.3,22584,1000000,Free,Everyone,House & Home,0.18840579710144928,0.07240305487588095,0.41290848443022365
Alfred Home Security Camera,HOUSE_AND_HOME,4.5,103305,5000000,Free,Everyone,House & Home,0.7,0.3375742424242425,0.4758727272727273
Home Decor Showpiece Art making: Medium Difficulty,HOUSE_AND_HOME,4.3,273,50000,Free,Everyone,House & Home,0.44,0.1918666666666667,0.6261428571428571
ColorSnap® Visualizer,HOUSE_AND_HOME,3.4,3280,1000000,Free,Everyone,House & Home,0.02564102564102564,0.024391025641025646,0.3499928774928775
Apartment Decorating Ideas,HOUSE_AND_HOME,3.9,1478,100000,Free,Everyone,House & Home,1.0,0.245,0.2
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427,500000,Free,Everyone,House & Home,0.475,0.36267578124999994,0.5115454545454545
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,3834,500000,Free,Everyone,House & Home,0.5428571428571428,0.2768480017006803,0.47902116402116396
Aviary Effects: Classic,LIBRARIES_AND_DEMO,3.8,67007,5000000,Free,Everyone,Libraries & Demo,0.4594594594594595,0.1062411935866177,0.538079149507721
Chakra Cleansing,LIBRARIES_AND_DEMO,4.6,539,50000,Free,Everyone,Libraries & Demo,0.85,0.42473518668831184,0.5723406385281385
Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,3.5,126862,10000000,Free,Everyone,Libraries & Demo,0.2972972972972973,0.06582855257855258,0.6725140465140466
Binaural Beats Meditation,LIBRARIES_AND_DEMO,4.3,411,50000,Free,Everyone,Libraries & Demo,0.625,0.3535181051587301,0.5643201884920636
Essential Resources,LIBRARIES_AND_DEMO,4.6,237,50000,Free,Everyone,Libraries & Demo,0.65,0.28141962312860747,0.48453513558201067
Apk Installer,LIBRARIES_AND_DEMO,3.8,7750,1000000,Free,Everyone,Libraries & Demo,0.4444444444444444,0.19391694725028052,0.48820346320346314
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,4.5,60170,1000000,Free,Everyone,Libraries & Demo,0.3888888888888889,0.20348488136574072,0.5714947089947091
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,3945,500000,Free,Everyone,Libraries & Demo,0.8378378378378378,0.3862701337701337,0.4835820560820561
EyeCloud,LIBRARIES_AND_DEMO,3.1,1267,100000,Free,Everyone,Libraries & Demo,0.4358974358974359,0.1171785544702211,0.3554406601628824
Easy Hair Style Design,LIFESTYLE,4.3,601,100000,Free,Everyone,Lifestyle,0.7333333333333333,0.49020370370370353,0.554462962962963
Easy Makeup Tutorials,LIFESTYLE,4.3,7287,1000000,Free,Everyone,Lifestyle,0.4722222222222222,0.2819713754609588,0.42436317540484203
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,4.6,161143,10000000,Free,Everyone 10+,Lifestyle,0.5714285714285714,0.2643148577612863,0.40594568130282416
Entel,LIFESTYLE,3.2,16168,1000000,Free,Everyone,Lifestyle,-0.07692307692307693,0.018577117327117337,0.3313137325637326
Diary with lock,LIFESTYLE,4.6,815893,10000000,Free,Everyone,Lifestyle,0.7777777777777778,0.2837633405132804,0.568277521195691
FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,985,500000,Free,Everyone,Lifestyle,0.45454545454545453,0.2397669880624426,0.33451561065197427
Family Locator - GPS Tracker,LIFESTYLE,4.4,726074,10000000,Free,Everyone,Lifestyle,0.7652173913043478,0.3585753523851348,0.5448769579856537
HTC Speak,LIFESTYLE,3.5,6145,10000000,Free,Everyone,Lifestyle,0.10256410256410256,0.004105720668220647,0.3343441435108102
H&M,LIFESTYLE,3.7,41941,10000000,Free,Everyone,Lifestyle,0.10810810810810811,0.024472956452123103,0.576489844823178
Anime Avatar Creator: Make Your Own Avatar,LIFESTYLE,4.2,10944,1000000,Free,Everyone,Lifestyle,0.32142857142857145,0.20215771508819977,0.5931982912212505
Beautiful Design Birthday Cake,LIFESTYLE,4.3,665,500000,Free,Everyone,Lifestyle,0.4444444444444444,0.2703075396825396,0.5197023809523809
H Pack,LIFESTYLE,4.3,9412,1000000,Free,Everyone,Lifestyle,0.25,0.10824242424242422,0.3794087752525252
Fashion in Vogue,LIFESTYLE,3.8,1797,100000,Free,Everyone,Lifestyle,0.12389380530973451,0.0553256570126039,0.3480000702345835
Big Days - Events Countdown,LIFESTYLE,4.6,39724,1000000,Free,Everyone,Lifestyle,0.5277777777777778,0.28541372721928276,0.49962705761316883
DIY Garden Ideas,LIFESTYLE,4.1,3309,500000,Free,Everyone,Lifestyle,0.7647058823529411,0.44404411764705887,0.6164950980392158
Brit + Co,LIFESTYLE,3.9,987,10000,Free,Everyone,Lifestyle,0.5,0.12312466179653679,0.5189175234487734
Homestyler Interior Design & Decorating Ideas,LIFESTYLE,4.1,78298,5000000,Free,Everyone,Lifestyle,0.35294117647058826,0.1756305397541127,0.46706982799765295
Etta Homes,LIFESTYLE,4.2,220,50000,Free,Everyone,Lifestyle,0.6666666666666666,0.34462250712250714,0.49577991452991466
Home Scouting® MLS Mobile,LIFESTYLE,4.3,1533,100000,Free,Everyone,Lifestyle,0.03125,0.09093580898268397,0.369088372564935
Housing-Real Estate & Property,LIFESTYLE,4.1,28301,1000000,Free,Everyone,Lifestyle,-0.09523809523809523,-0.021426982409125266,0.37853153129938844
Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,4.5,10097,500000,Free,Everyone,Lifestyle,1.0,0.78125,0.6
7 Day Food Journal Challenge,LIFESTYLE,4.5,3346,100000,Free,Teen,Lifestyle,1.0,0.18941137566137567,0.6002028218694886
Candy Crush Saga,GAME,4.4,22426677,500000000,Free,Everyone,Casual,-0.1,0.031067865410052915,0.45629279100529063
Bubble Shooter,GAME,4.5,148897,10000000,Free,Everyone,Casual,0.41379310344827586,0.25367636027765333,0.5156595926423512
Hello Kitty Nail Salon,GAME,4.2,369203,50000000,Free,Everyone,Casual;Pretend Play,0.16923076923076924,0.05744808894808893,0.5179869019869023
Clash Royale,GAME,4.6,23133508,100000000,Free,Everyone 10+,Strategy,0.296969696969697,0.06915710869708802,0.4892359508587353
Helix Jump,GAME,4.2,1497361,100000000,Free,Everyone,Action,0.5531135531135531,0.09966548025873484,0.487221063960733
Block Puzzle,GAME,4.6,59800,5000000,Free,Everyone,Puzzle,0.07792207792207792,0.035221354404960256,0.5367871126316937
Angry Birds Rio,GAME,4.4,2610526,100000000,Free,Everyone,Arcade,-0.20512820512820512,-0.038924252279907035,0.4715201068772497
Candy Crush Soda Saga,GAME,4.4,6198563,100000000,Free,Everyone,Casual,-0.20481927710843373,-0.05707936571644754,0.4813299893037416
Clash of Clans,GAME,4.6,44891723,100000000,Free,Everyone 10+,Strategy,0.3939393939393939,0.03675568156290556,0.5339562645447385
Block Puzzle Classic Legend !,GAME,4.2,17039,5000000,Free,Everyone,Puzzle,0.3333333333333333,0.15090698653198653,0.536059553872054
8 Ball Pool,GAME,4.5,14198297,100000000,Free,Everyone,Sports,-0.0091324200913242,0.0012520071606734046,0.4913517369146037
Bubble Witch 3 Saga,GAME,4.7,1732263,50000000,Free,Everyone,Puzzle,0.25806451612903225,0.06538467779287191,0.5379182096492003
Granny,GAME,4.5,1135631,50000000,Free,Teen,Arcade,0.3103448275862069,0.06462316388125872,0.5562993347603944
Angry Birds Classic,GAME,4.4,5566669,100000000,Free,Everyone,Arcade,-0.08424908424908426,-0.007537394764251821,0.534886266396556
Flow Free,GAME,4.3,1295557,100000000,Free,Everyone,Puzzle,0.33766233766233766,0.07076862709337586,0.5201833408656904
Fishdom,GAME,4.6,2157930,10000000,Free,Everyone,Puzzle,0.3170731707317073,0.0595148493038343,0.5635105308518092
Galaxy Attack: Alien Shooter,GAME,4.6,506275,10000000,Free,Everyone,Arcade,0.29850746268656714,0.07728975087930307,0.4665821806717329
Bubble Shooter 2,GAME,4.3,23005,5000000,Free,Everyone,Arcade,0.5454545454545454,0.2848484848484849,0.5234848484848486
Barbie™ Fashion Closet,GAME,4.1,68057,10000000,Free,Everyone,Casual;Creativity,0.23376623376623376,0.04860028860028858,0.47649350649350647
Candy Crush Jelly Saga,GAME,4.3,1300490,50000000,Free,Everyone,Puzzle,-0.3150684931506849,-0.09233435751843289,0.4811245660731962
Hill Climb Racing,GAME,4.4,8923587,100000000,Free,Everyone,Racing,0.4090909090909091,0.0909991500098838,0.4986744997198818
Gardenscapes,GAME,4.6,4128732,50000000,Free,Everyone,Casual,0.05263157894736842,0.01958513796969635,0.5014648140223874
Farm Heroes Saga,GAME,4.4,7614130,100000000,Free,Everyone,Casual,0.02727272727272727,-0.011810531860815966,0.4444343532729897
Cut the Rope FULL FREE,GAME,4.4,2123381,100000000,Free,Everyone,Puzzle,0.0,0.013067753887269181,0.5702711808929922
Cooking Fever,GAME,4.5,3197865,100000000,Free,Everyone,Arcade,-0.17777777777777778,-0.04233144260559366,0.47786459601464903
Garena Free Fire,GAME,4.5,5465624,100000000,Free,Teen,Action,0.24774774774774774,0.07115786955690798,0.49413312114273644
Bowmasters,GAME,4.7,1534466,50000000,Free,Teen,Action,0.16025641025641027,0.061415449347399245,0.5005483488208551
Dream League Soccer 2018,GAME,4.6,9882639,100000000,Free,Everyone,Sports,0.3333333333333333,-0.0005180776014110008,0.483123897707231
Fruits Bomb,GAME,4.4,74673,10000000,Free,Everyone,Casual,0.5949367088607594,0.20532335280752997,0.5306104619712217
Hill Climb Racing 2,GAME,4.6,2750410,100000000,Free,Everyone,Racing,0.5625,0.16214076741018374,0.476328095158518
Farm Fruit Pop: Party Time,GAME,4.4,9305,1000000,Free,Everyone,Casual,0.41935483870967744,0.1650277217741935,0.4705145929339477
Color by Number – New Coloring Book,GAME,4.7,141529,5000000,Free,Everyone 10+,Board,0.7837837837837838,0.16885633604383601,0.5402294533544533
Extreme Car Driving Simulator,GAME,4.3,2251012,100000000,Free,Everyone,Racing,0.0,-0.07361111111111115,0.4527777777777777
Color Road,GAME,4.1,84911,10000000,Free,Everyone,Arcade,-0.21621621621621623,-0.05935675703532846,0.4540172570529714
Draw In,GAME,4.2,46416,10000000,Free,Everyone,Arcade,-1.0,-0.1341666666666666,0.5825
Baseball Boy!,GAME,3.4,148177,10000000,Free,Everyone,Arcade,0.0,0.012272397197141403,0.4744802114272895
Episode - Choose Your Story,GAME,4.3,1841061,50000000,Free,Teen,Simulation,0.2875,0.08027377437170966,0.48114714656623125
Hello Stars,GAME,4.6,101686,10000000,Free,Everyone,Puzzle,0.3582089552238806,0.1683303719497749,0.4964208718313194
Flip the Gun - Simulator Game,GAME,4.2,195558,10000000,Free,Everyone,Arcade,0.07692307692307693,-0.008393065268065296,0.4729878454878455
Harry Potter: Hogwarts Mystery,GAME,4.4,1107310,10000000,Free,Teen,Adventure,0.48148148148148145,0.057560539508836786,0.48567746941123113
Grim Soul: Dark Fantasy Survival,GAME,4.5,189773,5000000,Free,Teen,Role Playing,0.25,0.052306128678220126,0.5017646990789126
DRAGON BALL LEGENDS,GAME,4.6,337752,5000000,Free,Teen,Action,0.5269461077844312,0.09954933977683124,0.5191072965821681
Disney Heroes: Battle Mode,GAME,4.6,102107,5000000,Free,Everyone 10+,Strategy,0.0,-0.005000000000000001,0.35833333333333334
Homescapes,GAME,4.6,3093358,10000000,Free,Everyone,Casual,0.038461538461538464,0.03825264386301174,0.5245812840784174
Hero Hunters,GAME,4.4,70747,5000000,Free,Teen,Action,0.13333333333333333,-0.021667189003126516,0.5063131914381915
Cooking Madness - A Chef's Restaurant Games,GAME,4.7,358817,10000000,Free,Everyone,Arcade,0.08108108108108109,0.013550644982006565,0.5167562877384305
Dino War: Rise of Beasts,GAME,4.1,18996,1000000,Free,Teen,Strategy,0.37037037037037035,0.05913700974216845,0.4520850082457225
Guns of Glory,GAME,4.0,120592,10000000,Free,Everyone 10+,Strategy,-0.225,-0.14206042568542576,0.5351874996145829
Final Fantasy XV: A New Empire,GAME,4.0,484981,10000000,Free,Everyone 10+,Strategy,-0.125,-0.023527279180463653,0.511339249742269
Chapters: Interactive Stories,GAME,4.5,73539,1000000,Free,Mature 17+,Role Playing,0.6052631578947368,0.1490450656838602,0.5032795723384645
Honkai Impact 3rd,GAME,4.7,59017,1000000,Free,Teen,Action,0.42105263157894735,0.10148298021520948,0.5235471409602996
Farming Simulator 18,GAME,4.5,18125,100000,Paid,Everyone,Simulation;Education,0.28205128205128205,0.06446713240463237,0.49332987151737157
Call of Duty:Black Ops Zombies,GAME,4.2,13004,100000,Paid,Teen,Action,-1.0,-0.16211950231481478,0.442716049382716
Angry Birds 2,GAME,4.6,3883589,100000000,Free,Everyone,Casual,0.10344827586206896,0.0022821997606480298,0.4962394358515049
Fallout Shelter,GAME,4.6,2719142,10000000,Free,Teen,Simulation,0.71875,0.17023214882331378,0.5136060292384971
Best Fiends - Free Puzzle Game,GAME,4.6,1480189,10000000,Free,Everyone,Casual,1.0,0.3249999999999999,0.5375
Choices: Stories You Play,GAME,4.6,807338,10000000,Free,Teen,Simulation,0.07692307692307693,0.03367840233861162,0.5263283741878201
Game of Thrones: Conquest™,GAME,4.0,90218,1000000,Free,Teen,Strategy,0.4444444444444444,0.1988888888888889,0.44722222222222224
FINAL FANTASY BRAVE EXVIUS,GAME,4.6,745684,5000000,Free,Teen,Role Playing,0.42105263157894735,0.07081548550701008,0.5314801504552735
Fate/Grand Order (English),GAME,4.4,16601,500000,Free,Teen,Role Playing,0.1,0.060880930701243195,0.5285510635198134
Dungeon Hunter Champions: Epic Online Action RPG,GAME,4.2,26247,1000000,Free,Teen,Role Playing,0.2,-0.03425580784955783,0.4882782516755732
Doodle Jump,GAME,4.3,1083571,50000000,Free,Everyone,Arcade,0.34444444444444444,0.11363000290604458,0.5181851050184383
Crossy Road,GAME,4.5,4230886,100000000,Free,Everyone,Action,0.6043956043956044,0.21585128145848673,0.5298473893553814
Dude Perfect 2,GAME,4.5,401425,10000000,Free,Everyone,Action,0.4166666666666667,0.11690235597438073,0.5357966279447626
Alto's Adventure,GAME,4.6,515657,10000000,Free,Everyone,Action,0.17714285714285713,0.03982694182829145,0.5261316988814582
DEER HUNTER 2018,GAME,4.3,955656,10000000,Free,Teen,Action,-1.0,-0.3833333333333333,0.4333333333333333
DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468591,50000000,Free,Mature 17+,Action,0.152,0.06681826118326117,0.4852570346320347
Anger of stick 5 : zombie,GAME,4.5,549039,50000000,Free,Teen,Action,0.3333333333333333,0.11944444444444441,0.5027777777777778
CATS: Crash Arena Turbo Stars,GAME,4.7,1559650,50000000,Free,Everyone,Action,0.24561403508771928,0.02895315469185804,0.5003715943942428
DINO HUNTER: DEADLY SHORES,GAME,4.4,1381820,10000000,Free,Teen,Action,0.15217391304347827,0.022312567688483907,0.5055597754758971
Extreme Match,GAME,4.5,696,100000,Free,Everyone,Action,0.4642857142857143,0.19446454876142377,0.46685135080968426
